customer_id,customer_name,customer_city,customer_state
784c407781aa34749a388c9283782b56,Nora Martins,porto alegre,RS
ab23bc8d29aaf7a3978d8e819817575b,Camila Ribeiro,sao joaquim da barra,SP
8df178ced93d8d488dfceefc8f619d9a,Olivia Santos,barueri,SP
49af8d1256e91058af5b255f4fbc0e6d,Mariana Costa,manaus,AM
05075b9433e8f047f3ba7a5ada189809,Marco Cunha,duque de caxias,RJ
101a5d44d7659f8b2ec49d385d80a1ed,Lucas Ferreira,coronel fabriciano,MG
7795e422f21ee2057de57ef0212b4d7a,Felipe Tavares,goiania,GO
3c5a39f999c141a42792a0f2e1c7726d,Amelia Borges,uba,MG
ee7b0a64a42fd92a3144a38c4f347a9e,Felipe Ribeiro,dourados,MS
31b01af8b3ff7669130c48d6314da52b,Sofia Batista,nova friburgo,RJ
32a49c42e4bc78e6453e53c6719f6196,Maria Lopes,rio de janeiro,RJ
5a3bc3042d393b11573b5ef67e6f9a0e,David Pereira,navegantes,SC
50bf56304211dfe00c06f3eef86f49fa,Ethan Costa,santa maria,RS
06bf021cebd25d2cfceae152a5956e04,Nora Cardoso,laranjeiras do sul,PR
3d5688f7c319b63b11b8d1c8dc5e6abe,Ben Teixeira,rio negro,PR
256af5f66a15afc03fb926c9bba1a671,Liam Duarte,sao jose da coroa grande,PE
35b031db03bcb2b6e37e2ed393ab3720,Gabriel Duarte,passa tres,RJ
3d32aac5bce2d5bde5b0645ef8b319bc,Liam Freitas,cachoeiro de itapemirim,ES
686ba249f6f98cc2610b58e5b9982e6a,Diego Vieira,teresopolis,RJ
4865bc634919f9ff8358eb16eadba34c,Sofia Mendes,vitoria,ES
4f75899b8f7b903d7295eb12dcedb330,Alex Campos,sao paulo,SP
45a8c0f0fe5f7a1938dcbc8614fd4eb5,Charlotte Oliveira,limeira,SP
988381e3ac7174b278642cac45f5d227,Amelia Nunes,santo andre,SP
a94a18b754523b6845747ab60c906ece,Sofia Andrade,brasilia,DF
bbc8c12f7afeba03337723117f0a6f3e,Carlos Gomes,santana de parnaiba,SP
6fc7836276b8f6772133106f0d3bbe55,Felipe Marques,sao paulo,SP
e0b0809fbdc11e448ee71e40402ee734,Olivia Lima,lages,SC
968e2eb4991b10dd284390b31df9d4f7,Luna Ribeiro,belo horizonte,MG
6747dabc507b18f4a1300777643744d7,Ethan Castro,uberlandia,MG
a1938d6eb0dc6c5fdf04e33f6e7c74f8,Isabela Cardoso,chapeco,SC
3cc9672b7b30a285f3613aad8480cca5,Lucas Carvalho,porto alegre,RS
0e8f3042296ebd7f20095ce2fe09945f,Lily Araujo,cascavel,CE
61fad79bfe55baa042c5fe91d8aa337f,Aria Melo,carapicuiba,SP
1d3bc71558bfe150123a7107517e2edb,Harper Duarte,sao paulo,SP
423ec49be46a59adb7cbfa113013ca4e,Amelia Araujo,itabira,MG
8c86456e3bab61544682dfc5ba35d3b1,Isabella Santos,jandira,SP
08a97b5d819d8150e70e1a637d34b1ea,Charlotte Cardoso,rio bananal,ES
85e2d3f3bb3973b7d10bcd6a3e6e50ce,Ben Santos,teresopolis,RJ
70c5b1b9829515c9575141eca21003b1,Harper Souza,sao paulo,SP
b29bd54e3f696b788f8473826a68be4e,Emma Correia,ferraz de vasconcelos,SP
5cbf1c7456d9789a9c0955daffca1546,Ella Almeida,sorocaba,SP
fe49969f691a19b92762d85744ec8226,Charlotte Ramos,rio de janeiro,RJ
9d9fc80cdedb63de913387b502bee19b,Leticia Fonseca,sao paulo,SP
5e4b0c76f331945cd0ebb67a3adce403,Ana Vieira,sao paulo,SP
0f2ce860d58a0af36c83ac27a7b127fb,Olivia Pinto,monte mor,SP
489b09be68ed44791c5b0eba7dc7eab3,Bruno Machado,valente,BA
79a4c16fed29a84462e7b5c831464cca,Julia Ribeiro,viamao,RS
3b6828a50ffe546942b7a473d70ac0fc,Isabela Fonseca,goiania,GO
b944bb22321bd45c41e8c80019664269,Eduardo Pereira,belo horizonte,MG
3033498ec1047e6944f31409dfcdd579,Samuel Moreira,juiz de fora,MG
33a0ede763ee223996e200f111e33592,Isabela Duarte,franca,SP
194217f100c929d041ca22c943cbd3b9,Carlos Fonseca,sao paulo,SP
1127eaf6f0879e5d8d406fb70b4aa3bf,Harper Moreira,sao paulo,SP
5351615f68df64959aa713281ab51d49,Liam Gomes,rio de janeiro,RJ
b5e467a2fd8bbb9e93feecceae7f4261,Isabella Duarte,tarabai,SP
5e1ae27895d0dce5388c6e9529f10840,Ethan Rocha,praia grande,SP
f16d43d5d628050388352f38cfa97c4d,Matthew Melo,rio de janeiro,RJ
da9d48cb8449edad3619186b3dd0c180,Ella Reis,sao paulo,SP
bce76905ad97b841d0dfd550f4e16b1d,Julia Oliveira,vicosa,MG
298aeb3893e2ab07eae2950da9635e0f,Valentina Marques,rio de janeiro,RJ
67372e0bce729cebb559886b6c4d9e2e,Ethan Barbosa,aracatuba,SP
6fb5713936cb9444969c88b385cc74fa,Lucas Oliveira,sao paulo,SP
94c77712fe3ec92d0d952eae35dacd98,Isabela Pereira,jundiai,SP
2dbb8beaee5122cd247ae28b0caa47c1,Andre Tavares,jundiai,SP
dca999dc00cc6e462ec7aaf3e62008ad,Liam Campos,manhuacu,MG
7ec8405b4aee6ab5a9747aead0e096b7,Owen Andrade,curitiba,PR
