customer_id,customer_name,customer_city,customer_state
4c7241af24b5344cb01fe687643de4fe,Leo Dias,fortaleza,CE
784c407781aa34749a388c9283782b56,Mia Correia,porto alegre,RS
369708cabd9831ea6fde670a3b602a92,Layla Barbosa,sao paulo,SP
a1b9e0e44dbb043645cd14b00849a705,Leo Andrade,sao paulo,SP
8d1b923f85a34afac5bd669d50417602,David Pereira,uberlandia,MG
ab23bc8d29aaf7a3978d8e819817575b,Andre Campos,sao joaquim da barra,SP
f4b8696f625adaeef763cc9cd712c921,Ben Ferreira,belem,PA
154e666b681104319714a99a3ab71e44,Lucas Machado,contagem,MG
8df178ced93d8d488dfceefc8f619d9a,Jack Vieira,barueri,SP
f20afd4cc727293b97398aa1c665e9cc,Liam Campos,sao paulo,SP
019200fa574c9eda0fbc82c71fcc8fbe,Leticia Cardoso,sao paulo,SP
49af8d1256e91058af5b255f4fbc0e6d,Amelia Monteiro,manaus,AM
05075b9433e8f047f3ba7a5ada189809,Owen Azevedo,duque de caxias,RJ
895f2539c30e6bac09c33029e98cfbbd,Andre Souza,brasilia,DF
101a5d44d7659f8b2ec49d385d80a1ed,Maria Martins,coronel fabriciano,MG
7795e422f21ee2057de57ef0212b4d7a,Thiago Barbosa,goiania,GO
3c5a39f999c141a42792a0f2e1c7726d,Olivia Pinto,uba,MG
ee7b0a64a42fd92a3144a38c4f347a9e,Chloe Oliveira,dourados,MS
dcb6e7bc4e65d815025d0aa14349a4ca,Aria Machado,sao paulo,SP
d1d326edcb5fc3e9aadd6e86b7a57910,James Mendes,sao paulo,SP
77069f163bef4933c6efeea244b3f606,Ana Ferreira,rio de janeiro,RJ
0998fbfbcd689d31ddedcb38f3fd8105,Mia Marques,santos,SP
2db53092fc4dd9c063d54cf52c0d68b8,Ryan Gomes,contagem,MG
31b01af8b3ff7669130c48d6314da52b,Daniel Azevedo,nova friburgo,RJ
32a49c42e4bc78e6453e53c6719f6196,Layla Ribeiro,rio de janeiro,RJ
5a3bc3042d393b11573b5ef67e6f9a0e,Isabela Nunes,navegantes,SC
