customer_id,customer_name,customer_city,customer_state
4c7241af24b5344cb01fe687643de4fe,Samuel Martins,fortaleza,CE
784c407781aa34749a388c9283782b56,Julia Melo,porto alegre,RS
369708cabd9831ea6fde670a3b602a92,Sophia Reis,sao paulo,SP
a1b9e0e44dbb043645cd14b00849a705,Camila Lima,sao paulo,SP
8d1b923f85a34afac5bd669d50417602,Maria Batista,uberlandia,MG
ab23bc8d29aaf7a3978d8e819817575b,Larissa Castro,sao joaquim da barra,SP
f4b8696f625adaeef763cc9cd712c921,Beatriz Lopes,belem,PA
154e666b681104319714a99a3ab71e44,Charlotte Souza,contagem,MG
8df178ced93d8d488dfceefc8f619d9a,Ethan Pinto,barueri,SP
f20afd4cc727293b97398aa1c665e9cc,Mariana Tavares,sao paulo,SP
019200fa574c9eda0fbc82c71fcc8fbe,Andre Costa,sao paulo,SP
49af8d1256e91058af5b255f4fbc0e6d,Henry Batista,manaus,AM
05075b9433e8f047f3ba7a5ada189809,Mia Cardoso,duque de caxias,RJ
895f2539c30e6bac09c33029e98cfbbd,Mason Freitas,brasilia,DF
101a5d44d7659f8b2ec49d385d80a1ed,Isabela Ferreira,coronel fabriciano,MG
7795e422f21ee2057de57ef0212b4d7a,Matthew Nunes,goiania,GO
3c5a39f999c141a42792a0f2e1c7726d,Nora Mendes,uba,MG
ee7b0a64a42fd92a3144a38c4f347a9e,Eduardo Tavares,dourados,MS
dcb6e7bc4e65d815025d0aa14349a4ca,Sofia Machado,sao paulo,SP
d1d326edcb5fc3e9aadd6e86b7a57910,Noah Cardoso,sao paulo,SP
77069f163bef4933c6efeea244b3f606,Aria Marques,rio de janeiro,RJ
0998fbfbcd689d31ddedcb38f3fd8105,Samuel Marques,santos,SP
2db53092fc4dd9c063d54cf52c0d68b8,Liam Carvalho,contagem,MG
31b01af8b3ff7669130c48d6314da52b,Larissa Araujo,nova friburgo,RJ
32a49c42e4bc78e6453e53c6719f6196,Ryan Moura,rio de janeiro,RJ
5a3bc3042d393b11573b5ef67e6f9a0e,Larissa Andrade,navegantes,SC
50bf56304211dfe00c06f3eef86f49fa,David Teixeira,santa maria,RS
06bf021cebd25d2cfceae152a5956e04,Noah Marques,laranjeiras do sul,PR
273a046207e0ef2179645ef8ef4892b8,Mason Moura,itapiuna,CE
3d5688f7c319b63b11b8d1c8dc5e6abe,Ana Lopes,rio negro,PR
256af5f66a15afc03fb926c9bba1a671,Layla Araujo,sao jose da coroa grande,PE
03f2fce950d12e18b97760794a8d8994,Leo Carvalho,belo horizonte,MG
3d4468ce8d2cbae5ded23093c9e039e2,Fernanda Cardoso,rio de janeiro,RJ
35b031db03bcb2b6e37e2ed393ab3720,Ella Nascimento,passa tres,RJ
3d32aac5bce2d5bde5b0645ef8b319bc,Leticia Azevedo,cachoeiro de itapemirim,ES
686ba249f6f98cc2610b58e5b9982e6a,Amelia Melo,teresopolis,RJ
60e7ad191809c84e2fa3c164e1a5b948,Marco Pinto,mococa,SP
4865bc634919f9ff8358eb16eadba34c,Alex Mendes,vitoria,ES
151b3e542a42b9d5600518a7ba6e65db,Layla Correia,goiania,GO
4f75899b8f7b903d7295eb12dcedb330,Ben Almeida,sao paulo,SP
45a8c0f0fe5f7a1938dcbc8614fd4eb5,Aria Duarte,limeira,SP
9c03ab210bf96ef944e181b73c125414,Thiago Santos,jau,SP
10c23e73ba4e0d1dba0fcb959305ecf2,Pedro Oliveira,rio de janeiro,RJ
988381e3ac7174b278642cac45f5d227,Gustavo Carvalho,santo andre,SP
a94a18b754523b6845747ab60c906ece,Isabela Marques,brasilia,DF
8c3fb712bb2e85992047b1f11ea332e1,Thiago Duarte,belo horizonte,MG
8aacc9bdd286bbd215a6b32460b797ef,James Lopes,teresina,PI
ff4ead15d934b5b5896ca73904d07f66,Mariana Tavares,taboao da serra,SP
bbc8c12f7afeba03337723117f0a6f3e,Ava Santos,santana de parnaiba,SP
08be5d1f213ea37487f2698ca4b2be07,Bruno Carvalho,ribeirao preto,SP
6fc7836276b8f6772133106f0d3bbe55,Valentina Moreira,sao paulo,SP
afe505252a17ffb026986235a7615c71,Layla Costa,joinville,SC
e0b0809fbdc11e448ee71e40402ee734,Pedro Andrade,lages,SC
d83753f7658bcc23859c5f1988cdf50f,Samuel Oliveira,sao paulo,SP
b828fa53202efa901b22f532577fe859,Charlotte Araujo,rio de janeiro,RJ
968e2eb4991b10dd284390b31df9d4f7,Nora Ferreira,belo horizonte,MG
6747dabc507b18f4a1300777643744d7,Owen Vieira,uberlandia,MG
341c4634e0f68d32b278e42dc843b433,Gabriel Teixeira,presidente epitacio,SP
93e0dbadcb03b5b82294f9a7dfd303e5,Leticia Lopes,porto alegre,RS
f222c3229196dc3b016502cbd1ad6cfc,Bruno Pereira,sao paulo,SP
a1938d6eb0dc6c5fdf04e33f6e7c74f8,Beatriz Nascimento,chapeco,SC
7bf997d6e16e6117b8312922c7408e10,Andre Correia,belem,PA
54436727adc02bac2985f7f95c883b72,Beatriz Almeida,concordia,SC
6a8230bceebe5870e91adfd929a31a45,Lucas Freitas,mage,RJ
3cc9672b7b30a285f3613aad8480cca5,Grace Ribeiro,porto alegre,RS
60582a6628af83a283474d8c94e3ff7a,Valentina Ferreira,pedro leopoldo,MG
0e8f3042296ebd7f20095ce2fe09945f,Emma Costa,cascavel,CE
61fad79bfe55baa042c5fe91d8aa337f,Aria Marques,carapicuiba,SP
2130df9aff38b3fa676dd237235f55db,Felipe Pereira,teresopolis,RJ
1d3bc71558bfe150123a7107517e2edb,Eduardo Santos,sao paulo,SP
423ec49be46a59adb7cbfa113013ca4e,Emma Barbosa,itabira,MG
3bd124a0d3630c45d920e49a107b6912,Chloe Nunes,anaurilandia,MS
c9e39e587b892b00ef702d57de1cf299,Rafael Souza,caraguatatuba,SP
13a5f002b69c82752170c60bea8978f9,Mia Carvalho,osasco,SP
8c86456e3bab61544682dfc5ba35d3b1,Beatriz Ribeiro,jandira,SP
8107ef7300d9c68b78a1e6650fd8cc61,Ryan Carvalho,bauru,SP
2db14524ba78aa532180308c222eac5d,Isabela Oliveira,sao paulo,SP
08a97b5d819d8150e70e1a637d34b1ea,Beatriz Ribeiro,rio bananal,ES
85e2d3f3bb3973b7d10bcd6a3e6e50ce,Valentina Vieira,teresopolis,RJ
f5c0508d514341f2b2f4d2820f9aae88,Matthew Carvalho,valenca,BA
70c5b1b9829515c9575141eca21003b1,Noah Nunes,sao paulo,SP
b29bd54e3f696b788f8473826a68be4e,James Cardoso,ferraz de vasconcelos,SP
5cbf1c7456d9789a9c0955daffca1546,Olivia Ferreira,sorocaba,SP
ca7aecabfc1024eab921ec66fb9549be,Olivia Melo,vicosa,MG
fe49969f691a19b92762d85744ec8226,Daniel Batista,rio de janeiro,RJ
9d9fc80cdedb63de913387b502bee19b,Ben Tavares,sao paulo,SP
6cee76d1e3c3c310a01384d453f50e3f,Felipe Borges,jundiai,SP
e150059980c5dec1705b169f2be39044,Gabriel Dias,niteroi,RJ
33ac5a0d983f8f8905499a9f926086f5,Valentina Marques,sao paulo,SP
6cb4c7f27681594075676ae0db2b2986,Sofia Melo,tijucas,SC
e5520637c495446fe29714a809c6e72e,Nora Machado,pedro leopoldo,MG
2db1214d4615da67d9b35f7084542bdf,Leticia Moura,sao paulo,SP
bf532369897b190d91ddb2cea7491a54,Zoe Mendes,quirinopolis,GO
915859a34b24020b5b9fd32c8ac40f0d,Maria Machado,belem,PA
7a4f856dbe52b7cbb2c19b2fb79f03e4,Valentina Ferreira,ecoporanga,ES
ddf9a541cc3f0d5954938af032fc78c6,Isabella Martins,brasilia,DF
5382de4e788e495627ee16f12d0097d7,Noah Costa,brejo da madre de deus,PE
