customer_id,customer_name,customer_city,customer_state
4c7241af24b5344cb01fe687643de4fe,Beatriz Almeida,fortaleza,CE
784c407781aa34749a388c9283782b56,Nora Martins,porto alegre,RS
369708cabd9831ea6fde670a3b602a92,Beatriz Dias,sao paulo,SP
a1b9e0e44dbb043645cd14b00849a705,Diego Azevedo,sao paulo,SP
8d1b923f85a34afac5bd669d50417602,Olivia Freitas,uberlandia,MG
ab23bc8d29aaf7a3978d8e819817575b,Camila Ribeiro,sao joaquim da barra,SP
f4b8696f625adaeef763cc9cd712c921,Marco Carvalho,belem,PA
154e666b681104319714a99a3ab71e44,Ryan Correia,contagem,MG
8df178ced93d8d488dfceefc8f619d9a,Olivia Santos,barueri,SP
f20afd4cc727293b97398aa1c665e9cc,Lucas Pinto,sao paulo,SP
019200fa574c9eda0fbc82c71fcc8fbe,Layla Santos,sao paulo,SP
49af8d1256e91058af5b255f4fbc0e6d,Mariana Costa,manaus,AM
05075b9433e8f047f3ba7a5ada189809,Marco Cunha,duque de caxias,RJ
895f2539c30e6bac09c33029e98cfbbd,Nora Borges,brasilia,DF
101a5d44d7659f8b2ec49d385d80a1ed,Lucas Ferreira,coronel fabriciano,MG
7795e422f21ee2057de57ef0212b4d7a,Felipe Tavares,goiania,GO
3c5a39f999c141a42792a0f2e1c7726d,Amelia Borges,uba,MG
ee7b0a64a42fd92a3144a38c4f347a9e,Felipe Ribeiro,dourados,MS
dcb6e7bc4e65d815025d0aa14349a4ca,Matthew Nunes,sao paulo,SP
d1d326edcb5fc3e9aadd6e86b7a57910,Pedro Lopes,sao paulo,SP
77069f163bef4933c6efeea244b3f606,Henry Gomes,rio de janeiro,RJ
0998fbfbcd689d31ddedcb38f3fd8105,Ryan Castro,santos,SP
2db53092fc4dd9c063d54cf52c0d68b8,Diego Moreira,contagem,MG
31b01af8b3ff7669130c48d6314da52b,Sofia Batista,nova friburgo,RJ
32a49c42e4bc78e6453e53c6719f6196,Maria Lopes,rio de janeiro,RJ
5a3bc3042d393b11573b5ef67e6f9a0e,David Pereira,navegantes,SC
50bf56304211dfe00c06f3eef86f49fa,Ethan Costa,santa maria,RS
06bf021cebd25d2cfceae152a5956e04,Nora Cardoso,laranjeiras do sul,PR
273a046207e0ef2179645ef8ef4892b8,Ryan Carvalho,itapiuna,CE
3d5688f7c319b63b11b8d1c8dc5e6abe,Ben Teixeira,rio negro,PR
256af5f66a15afc03fb926c9bba1a671,Liam Duarte,sao jose da coroa grande,PE
03f2fce950d12e18b97760794a8d8994,Lucas Cardoso,belo horizonte,MG
3d4468ce8d2cbae5ded23093c9e039e2,Isabela Cardoso,rio de janeiro,RJ
35b031db03bcb2b6e37e2ed393ab3720,Gabriel Duarte,passa tres,RJ
3d32aac5bce2d5bde5b0645ef8b319bc,Liam Freitas,cachoeiro de itapemirim,ES
686ba249f6f98cc2610b58e5b9982e6a,Diego Vieira,teresopolis,RJ
60e7ad191809c84e2fa3c164e1a5b948,Nora Lopes,mococa,SP
4865bc634919f9ff8358eb16eadba34c,Sofia Mendes,vitoria,ES
151b3e542a42b9d5600518a7ba6e65db,Pedro Vieira,goiania,GO
4f75899b8f7b903d7295eb12dcedb330,Alex Campos,sao paulo,SP
45a8c0f0fe5f7a1938dcbc8614fd4eb5,Charlotte Oliveira,limeira,SP
9c03ab210bf96ef944e181b73c125414,Charlotte Teixeira,jau,SP
10c23e73ba4e0d1dba0fcb959305ecf2,Ella Lopes,rio de janeiro,RJ
988381e3ac7174b278642cac45f5d227,Amelia Nunes,santo andre,SP
a94a18b754523b6845747ab60c906ece,Sofia Andrade,brasilia,DF
8c3fb712bb2e85992047b1f11ea332e1,Valentina Ribeiro,belo horizonte,MG
8aacc9bdd286bbd215a6b32460b797ef,Harper Carvalho,teresina,PI
ff4ead15d934b5b5896ca73904d07f66,David Cunha,taboao da serra,SP
bbc8c12f7afeba03337723117f0a6f3e,Carlos Gomes,santana de parnaiba,SP
08be5d1f213ea37487f2698ca4b2be07,Luis Moura,ribeirao preto,SP
6fc7836276b8f6772133106f0d3bbe55,Felipe Marques,sao paulo,SP
afe505252a17ffb026986235a7615c71,Carlos Lima,joinville,SC
e0b0809fbdc11e448ee71e40402ee734,Olivia Lima,lages,SC
d83753f7658bcc23859c5f1988cdf50f,Isabela Freitas,sao paulo,SP
b828fa53202efa901b22f532577fe859,Isabella Rocha,rio de janeiro,RJ
968e2eb4991b10dd284390b31df9d4f7,Luna Ribeiro,belo horizonte,MG
6747dabc507b18f4a1300777643744d7,Ethan Castro,uberlandia,MG
341c4634e0f68d32b278e42dc843b433,Mason Melo,presidente epitacio,SP
93e0dbadcb03b5b82294f9a7dfd303e5,Diego Moreira,porto alegre,RS
f222c3229196dc3b016502cbd1ad6cfc,Zoe Duarte,sao paulo,SP
