product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
cef67bcfe19066a932b7673e239eb23d,Stretch Mark Cream 150ml (Variant 6),Wellness,Family Health,37.35,1.0,Natural Stretch Mark Cream 150ml (Variant 6). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,371.0
cf55509ea8edaaac1d28fdb16e48fc22,Aromatherapy Diffuser 300ml (Variant 21),Wellness,Mindfulness,16.82,5.0,Natural Aromatherapy Diffuser 300ml (Variant 21). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
518ef5de2c2b3a255e326a4594ba15d9,Bath Robe Cotton White (Variant 56),Beauty,Bath & Body,30.38,4.0,Premium Bath Robe Cotton White (Variant 56). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,800.0
f6574524b07d5bb753bab6f35abe2d06,Meal Prep Containers (10 pack) (Variant 35),Fitness,Accessories,59.92,1.0,High-quality Meal Prep Containers (10 pack) (Variant 35). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,3600.0
ce5b91848b91118daffb3af53b747475,Yoga Mat 6mm Black (Variant 39),Fitness,Equipment,37.28,5.0,High-quality Yoga Mat 6mm Black (Variant 39). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1388.0
5f504b3a1c75b73d6151be81eb05bdc9,Wrist Wraps Pair,Fitness,Accessories,57.96,4.17,High-quality Wrist Wraps Pair. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,15350.0
5eaa343860dc445b3fd43d1b682809fd,Ab Roller Wheel (Variant 3),Fitness,Equipment,40.68,5.0,High-quality Ab Roller Wheel (Variant 3). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,4800.0
3fcd8dfe610c62edfb51de2630cd9ef4,Kids Multivitamin Gummies 60 (Variant 8),Wellness,Family Health,28.96,4.0,Natural Kids Multivitamin Gummies 60 (Variant 8). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,5700.0
92bf5d2084dfbcb57d9db7838bac5cd0,Smart Fitness Tracker Band (Variant 3),Fitness,Tech,48.73,3.0,High-quality Smart Fitness Tracker Band (Variant 3). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0
1065dbb6b0bf03daaedab1236979e296,Yoga Block Cork (2 pack) (Variant 9),Wellness,Mindfulness,38.55,5.0,Natural Yoga Block Cork (2 pack) (Variant 9). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,1400.0
f8f6fd145cc00519283cf3100477b2b3,Resistance Band Set (3 pack) (Variant 43),Fitness,Equipment,12.58,1.0,High-quality Resistance Band Set (3 pack) (Variant 43). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1050.0
adf591c625cb265c12bc6749d3a2f757,Daily Moisturizer SPF 30 50ml (Variant 16),Beauty,Skincare,25.13,5.0,Premium Daily Moisturizer SPF 30 50ml (Variant 16). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,150.0
b6f3b8136ba8302906df7e11ff908751,Reusable Water Bottle 500ml (Variant 27),Wellness,Lifestyle,13.83,4.0,Natural Reusable Water Bottle 500ml (Variant 27). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1350.0
f908df99196805b5bc4ada9ef510b11b,Gym Duffel Bag 40L (Variant 5),Fitness,Equipment,12.72,5.0,High-quality Gym Duffel Bag 40L (Variant 5). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1950.0
5a42f73d92034010a4e00360fb0df099,Lifting Gloves Size M (Variant 33),Fitness,Equipment,9.05,5.0,High-quality Lifting Gloves Size M (Variant 33). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,3775.0
f9471562478eba8761bc985b968a0092,Electric Face Brush (Variant 15),Beauty,Tools,16.75,5.0,Premium Electric Face Brush (Variant 15). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,850.0
c7147724cd430269c6296fc758c0a086,Straightener Ceramic Plates (Variant 54),Beauty,Tools,42.65,5.0,Premium Straightener Ceramic Plates (Variant 54). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,300.0
4473f3e5c65952b074ef987fa5c24662,Bluetooth Sport Earbuds (Variant 86),Fitness,Tech,37.85,4.0,High-quality Bluetooth Sport Earbuds (Variant 86). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,350.0
6b017e0d95d8765a6f2bed3bc272c61e,Shower Gel Refreshing Mint 500ml,Beauty,Body Care,37.68,5.0,Premium Shower Gel Refreshing Mint 500ml. Part of our Body Care collection. Formulated with carefully selected ingredients for visible results.,250.0
9aa70106d14b83c7ad033592870b2b30,Facial Steamer Nano Mist (Variant 36),Beauty,Tools,10.66,3.0,Premium Facial Steamer Nano Mist (Variant 36). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,530.0
47969dd948e918289f809be899ddfb4c,Stress Ball Set (3 pack) (Variant 22),Wellness,Mindfulness,39.58,3.0,Natural Stress Ball Set (3 pack) (Variant 22). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,258.0
f4d705aa95ccca448e5b0deb6e5290ba,Konjac Sponge Natural (Variant 39),Beauty,Bath & Body,26.56,3.0,Premium Konjac Sponge Natural (Variant 39). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,250.0
bbaef2eadf31fe3ea6702077398be06c,Body Mist Vanilla Blossom 200ml (Variant 12),Beauty,Fragrance,40.89,3.33,Premium Body Mist Vanilla Blossom 200ml (Variant 12). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,400.0
3fc3d637781e5d185455013606a6e2cd,Digital Kitchen Scale (Variant 10),Fitness,Tech,40.77,3.0,High-quality Digital Kitchen Scale (Variant 10). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0
fff0a542c3c62682f23305214eaeaa24,Stress Ball Set (3 pack) (Variant 17),Wellness,Mindfulness,16.55,3.0,Natural Stress Ball Set (3 pack) (Variant 17). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
0e40b1ed4cfd3da1962ec91913e54ba8,Smart Water Bottle LED (Variant 56),Fitness,Tech,9.16,4.33,High-quality Smart Water Bottle LED (Variant 56). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,175.0
98190f6a2c3253d07ca86525bb238162,Bluetooth Sport Earbuds (Variant 13),Fitness,Tech,21.57,4.0,High-quality Bluetooth Sport Earbuds (Variant 13). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1836.0
a1bf559ac1eab015ba992bd76d9d76c7,Digital Kitchen Scale (Variant 68),Fitness,Tech,32.68,4.0,High-quality Digital Kitchen Scale (Variant 68). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
3c883b9d3fd2d0ce448d4136349dc0a4,Bamboo Face Cloths (3 pack) (Variant 46),Beauty,Bath & Body,37.32,5.0,Premium Bamboo Face Cloths (3 pack) (Variant 46). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,550.0
c6336fa91fbd87c359e44f5dca5a90ed,Gym Shaker Bottle 700ml (Variant 39),Fitness,Equipment,59.85,4.86,High-quality Gym Shaker Bottle 700ml (Variant 39). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,150.0
2029248294c186017ecfc48cecd47bbd,Reusable Water Bottle 500ml (Variant 17),Wellness,Lifestyle,8.11,5.0,Natural Reusable Water Bottle 500ml (Variant 17). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,3250.0
e71ba6dc5ef4b3bada7ee8d17304d31e,Skipping Rope Pro (Variant 13),Fitness,Equipment,27.94,3.0,High-quality Skipping Rope Pro (Variant 13). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1850.0
b0cd550945da1de6eb9cb69595d540df,Pull-Up Bar Doorframe (Variant 5),Fitness,Equipment,49.58,1.0,High-quality Pull-Up Bar Doorframe (Variant 5). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,900.0
454157d7294823cc44ad21d4fe31474a,Gym Towel Microfibre (Variant 4),Fitness,Equipment,25.35,1.0,High-quality Gym Towel Microfibre (Variant 4). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
3c2f792f1041177a81913a977431a99e,Wireless Gym Speaker Mini (Variant 69),Fitness,Tech,32.11,5.0,High-quality Wireless Gym Speaker Mini (Variant 69). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
f092eaa771e3dca0bfeca32b5c9d5669,Acupressure Mat & Pillow Set,Wellness,Mindfulness,20.79,5.0,Natural Acupressure Mat & Pillow Set. From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,3350.0
