product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g,image_url
cef67bcfe19066a932b7673e239eb23d,Kids Multivitamin Gummies 60 - Berry,Wellness,Family Health,24.46,1.0,Natural Kids Multivitamin Gummies 60 - Berry. From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,371.0,
cf55509ea8edaaac1d28fdb16e48fc22,Gratitude Journal Hardcover - Lavender,Wellness,Mindfulness,21.32,5.0,Natural Gratitude Journal Hardcover - Lavender. From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,250.0,
518ef5de2c2b3a255e326a4594ba15d9,Silk Pillowcase - Stone,Beauty,Bath & Body,45.54,4.0,Premium Silk Pillowcase - Stone. Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,800.0,
f6574524b07d5bb753bab6f35abe2d06,Wrist Wraps Pair - Teal,Fitness,Accessories,52.24,1.0,High-quality Wrist Wraps Pair - Teal. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,3600.0,
ce5b91848b91118daffb3af53b747475,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Fitness,Equipment,32.02,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1388.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
5f504b3a1c75b73d6151be81eb05bdc9,Knee Sleeves Pair - Red,Fitness,Accessories,44.47,4.17,High-quality Knee Sleeves Pair - Red. Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,15350.0,
5eaa343860dc445b3fd43d1b682809fd,Resistance Band Set (3 pack) - Camo,Fitness,Equipment,46.29,5.0,High-quality Resistance Band Set (3 pack) - Camo. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,4800.0,
3fcd8dfe610c62edfb51de2630cd9ef4,Bobbi Brown Vitamin Enriched Face Base 50ml,Wellness,Family Health,19.84,4.0,"Bestselling hybrid primer and moisturiser enriched with hyaluronic acid, shea butter and vitamins B5, C and E. Lightweight, fast-absorbing, vegan formula.",5700.0,https://static.thcdn.com/productimg/original/11512195-1075217807350538.jpg
92bf5d2084dfbcb57d9db7838bac5cd0,Smart Fitness Tracker Band - Midnight Blue,Fitness,Tech,40.17,3.0,High-quality Smart Fitness Tracker Band - Midnight Blue. Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,100.0,
1065dbb6b0bf03daaedab1236979e296,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Mindfulness,30.77,5.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1400.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
f8f6fd145cc00519283cf3100477b2b3,Foam Roller 45cm - Blue,Fitness,Equipment,21.69,1.0,High-quality Foam Roller 45cm - Blue. Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1050.0,
adf591c625cb265c12bc6749d3a2f757,Niacinamide 10% Serum 30ml - 75ml,Beauty,Skincare,46.77,5.0,Premium Niacinamide 10% Serum 30ml - 75ml. Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,150.0,
b6f3b8136ba8302906df7e11ff908751,EXCLUSIVE Clinique Moisture Surge Hydration Skin Heroes Set,Wellness,Lifestyle,34.01,4.0,Clinique Moisture Surge Hydration Skin Heroes Set with four full-sized skincare essentials for a visibly brighter and hydrated complexion.,1350.0,https://static.thcdn.com/productimg/original/17696069-9775316280151439.jpg
