order_id,customer_id,product_id,price
5ff96c15d0b717ac6ad1f3d77225a350,19402a48fe860416adf93348aba37740,10adb53d8faa890ca7c2f0cbcb68d777,19.9
dcb36b511fcac050b97cd5c05de84dc3,3b6828a50ffe546942b7a473d70ac0fc,009c09f439988bc06a93d6b8186dce73,132.4
1790eea0b567cf50911c057cf20f90f9,52142aa69d8d0e1247ab0cada0f76023,2d8f2be4f08788ee3bf5356af2b2ee6c,186.9
f271576bed568e896f99eb710cd3a6f8,5dda11942d4f77bee3a46d71e442aec4,d457916b4fdc60154ed93b5dd3e6fd69,329.9
f271576bed568e896f99eb710cd3a6f8,5dda11942d4f77bee3a46d71e442aec4,d457916b4fdc60154ed93b5dd3e6fd69,329.9
d3d6788577c9592da441752e8a1dd5e3,8628fac2267e8c8804525da99c10ed0e,7c1bd920dbdf22470b68bde975dd3ccf,58.99
f169bd689fb8b32ccd62df9050aebc0b,82f0b75bb50fcb30711e5277e36b3983,20a8603c265d777e25da064113d556f5,759.0
3923e3ade70348985bd2ca389905cf19,6454e6cba392b35aa21527063026fc92,7bdb28a55646012fb3348058d629d9bc,59.9
15bed8e2fec7fdbadb186b57c46c92f2,f3f0e613e0bdb9c7cee75504f0f90679,61d52f4882421048afd530db53d6f230,125.9
90349f264a3d6a2525a34598d09dda6b,d19f254a07da73a055409256e9bfe40a,216bb0e0cd43ffd832e0973d35e0377e,45.0
90349f264a3d6a2525a34598d09dda6b,d19f254a07da73a055409256e9bfe40a,216bb0e0cd43ffd832e0973d35e0377e,45.0
90349f264a3d6a2525a34598d09dda6b,d19f254a07da73a055409256e9bfe40a,216bb0e0cd43ffd832e0973d35e0377e,45.0
90349f264a3d6a2525a34598d09dda6b,d19f254a07da73a055409256e9bfe40a,216bb0e0cd43ffd832e0973d35e0377e,45.0
90349f264a3d6a2525a34598d09dda6b,d19f254a07da73a055409256e9bfe40a,216bb0e0cd43ffd832e0973d35e0377e,45.0
90349f264a3d6a2525a34598d09dda6b,d19f254a07da73a055409256e9bfe40a,216bb0e0cd43ffd832e0973d35e0377e,45.0
1370fae9b19ee5e01a2d609eb18b7c8a,22eb8142d6313bab19fa6c657170ae6b,a50acd33ba7a8da8e9db65094fa990a4,117.3
0dad6beca7ed0e352668498c29089900,2528510465c7572dedee4431a7d52e08,cfc4861ae14c9e9e7679355f863c18d4,98.7
00571ded73b3c061925584feab0db425,3c628393675b42c6b5ef89461f68ecef,8695c431b31927efef5343e675f279e7,179.9
00571ded73b3c061925584feab0db425,3c628393675b42c6b5ef89461f68ecef,8695c431b31927efef5343e675f279e7,179.9
58d4c4747ee059eeeb865b349b41f53a,1755fad7863475346bc6c3773fe055d3,1613b819ab5dae53aead2dbb4ebdb378,27.9
